Struttura;Categoria;Comune;Prov.;Regione;Indirizzo;Telefono;Email;Sito web;Priorita commerciale;Note
Hotel Marconi;3*;Fiuggi;FR;Lazio;Via Valle del Silenzio 9;+39 0775 515639;info@hotelmarconifiuggi.it;hotelmarconifiuggi.it;Bassa;
Hotel Olimpic;n.d.;Fiuggi;FR;Lazio;Fiuggi;+39 0775 515584;info@hotel-olimpic.it;hotel-olimpic.it;Da qualificare;Piscina e centro benessere
Hotel San Giorgio & Heaven Spa;4*;Fiuggi;FR;Lazio;Via Prenestina 31;+39 0775 515313;info@hotel-sangiorgio.it;hotel-sangiorgio.it;Media;
Hotel Siviglia;n.d.;Fiuggi;FR;Lazio;Fiuggi;;;hotelsivigliafiuggi.it;Da qualificare;
Hotel Touring;n.d.;Fiuggi;FR;Lazio;Fiuggi;;;hoteltouringfiuggi.it;Da qualificare;
Hotel Universo;n.d.;Fiuggi;FR;Lazio;Fiuggi;+39 0775 515014;info@albergouniversofiuggi.it;albergouniversofiuggi.it;Da qualificare;
Hotel delle Terme & SPA;4*;Fiuggi;FR;Lazio;Via dei Villini 57;+39 0775 515067;info@hoteldelletermefiuggi.it;hoteldelletermefiuggi.it;Media;Tra le fonti Anticolana e Bonifacio VIII
King Hotel;n.d.;Fiuggi;FR;Lazio;Fiuggi;+39 320 9791004;king@kinghotelfiuggi.it;kinghotelfiuggi.it;Da qualificare;
Relais Le Felci;n.d.;Fiuggi;FR;Lazio;Fiuggi;+39 0775 506070;info@relaislefelci.it;relaislefelci.it;Da qualificare;
Silva Hotel Splendid;4*;Fiuggi;FR;Lazio;Corso Nuova Italia 40;+39 0775 515791;silvasplendid@silvasplendid.it;silvasplendid.it;Media;Centro benessere e piscine termali
Astor Hotel;3*;Frosinone;FR;Lazio;Frosinone - uscita A1;;;astorhotelfrosinone.it;Media;54 camere - hotel e ristorante
Hotel Memmina;3*;Frosinone;FR;Lazio;Via Maria 172;+39 0775 873548;;;Media;Hotel residence con sale meeting
